Episode,Successes,Collisions,Timeouts,Steps,Goal_X,Goal_Y,Num_Obstacles,Mode,Fold
1,4,0,6,1200,12.457434,3.840111,45,random,1
2,8,0,2,1200,6.899715,6.241017,47,random,1
3,4,0,6,1200,4.0638127,9.378499,33,random,1
4,8,0,2,1200,11.564893,8.97494,38,random,1
5,8,0,2,1200,2.6232262,15.703934,48,random,1
6,10,0,0,131,12.547431,3.132821,33,random,1
7,1,0,9,1200,13.890038,5.6227894,26,random,1
8,9,0,1,1200,10.771998,14.755541,26,random,1
9,9,0,1,1200,11.82404,16.875832,52,random,1
10,9,1,0,146,11.838084,4.633194,53,random,1
1,0,0,10,1200,12.457434,3.840111,45,clustered,1
2,4,0,6,1200,6.899715,6.241017,47,clustered,1
3,6,0,4,1200,4.0638127,9.378499,33,clustered,1
4,10,0,0,115,11.564893,8.97494,38,clustered,1
5,9,0,1,1200,2.6232262,15.703934,48,clustered,1
6,7,3,0,126,12.547431,3.132821,33,clustered,1
7,0,1,9,1200,13.890038,5.6227894,26,clustered,1
8,10,0,0,90,10.771998,14.755541,26,clustered,1
9,10,0,0,95,11.82404,16.875832,52,clustered,1
10,10,0,0,97,11.838084,4.633194,53,clustered,1
