Mode,Fold,Success_Rate,Collision_Rate,Timeout_Rate,Throughput
random,1,3.9,95.19999999999999,0.8999999999999999,0.03173053453746644
clustered,1,10.9,87.5,1.6,0.06314447920287336
random,2,2.1,97.2,0.7000000000000001,0.01980011314350368
clustered,2,5.5,93.4,1.0999999999999999,0.04216821283447059
random,3,2.5,96.89999999999999,0.6,0.024548311076197957
clustered,3,10.8,86.6,2.6,0.04342581423401689
random,4,1.4000000000000001,97.8,0.8,0.011887577481531799
clustered,4,10.4,88.1,1.5,0.06474909724816337
random,5,4.6,94.39999999999999,1.0,0.0350262697022767
clustered,5,8.7,89.4,1.9,0.04520654715510522
