density,segment,dims,baseline,ablated_success,drop
0.2,vel,0:2,88.2,81.0,7.200000000000003
0.2,goal_dir,2:4,88.2,49.4,38.800000000000004
0.2,goal_dist,4:5,88.2,85.0,3.200000000000003
0.2,yaw,5:6,88.2,83.6,4.6000000000000085
0.2,lidar,6:54,88.2,3.6,84.60000000000001
0.2,neighbors,54:99,88.2,89.4,-1.2000000000000028
0.2,congestion,99:100,88.2,87.0,1.2000000000000028
0.2,sync,100:120,88.2,85.2,3.0
0.2,trajectory,120:130,88.2,88.4,-0.20000000000000284
0.2,HAZARD,130:157,88.2,86.2,2.0
0.3,vel,0:2,82.2,74.0,8.200000000000003
0.3,goal_dir,2:4,82.2,46.8,35.400000000000006
0.3,goal_dist,4:5,82.2,78.4,3.799999999999997
0.3,yaw,5:6,82.2,81.4,0.7999999999999972
0.3,lidar,6:54,82.2,2.4,79.8
0.3,neighbors,54:99,82.2,85.0,-2.799999999999997
0.3,congestion,99:100,82.2,87.2,-5.0
0.3,sync,100:120,82.2,82.8,-0.5999999999999943
0.3,trajectory,120:130,82.2,84.2,-2.0
0.3,HAZARD,130:157,82.2,84.6,-2.3999999999999915
