model,tag,lidar,comm,dropout,density,success,timeout,coll,coll_obstacle,coll_drone,n_maps
raster_expanded_M0.zip,commON,12.0,10.0,0.0,0.2,92.0,5.333333333333333,2.6666666666666665,2.0,0.6666666666666666,30
raster_expanded_M0.zip,commON,12.0,10.0,0.0,0.3,95.0,2.333333333333333,2.6666666666666665,2.6666666666666665,0.0,30
raster_l5_d0.4_ON_final,commON,5.0,10.0,0.4,0.2,21.333333333333332,0.0,78.66666666666667,66.0,12.666666666666666,30
raster_l5_d0.4_ON_final,commON,5.0,10.0,0.4,0.3,9.666666666666666,0.0,90.33333333333333,79.0,11.333333333333334,30
