Phase 1 Geometric Feasibility Summary
========================================
Total configurations tested: 105

Selection Criteria:
  - Map Acceptance Rate >= 95%
  - P10 Corridor Width >= 0.4 m
  - Reachability Rate >= 99%

Configurations Passed: 105

Passed Configurations:
 Width  Height  Density  d_min  Mean_Tortuosity
    20      20     0.15      4         1.085814
    20      20     0.15      8         1.123591
    20      20     0.15      6         1.099705
    20      20     0.10      4         1.072864
    20      20     0.10      6         1.076052
    20      20     0.10     12         1.078372
    20      20     0.10      8         1.089601
    20      20     0.10     10         1.086898
    20      20     0.20      4         1.098835
    20      20     0.25      4         1.165969
    20      20     0.20      6         1.125649
    20      20     0.15     10         1.118104
    20      20     0.20      8         1.167295
    20      20     0.20     10         1.193038
    20      20     0.20     12         1.169063
    20      20     0.15     12         1.103540
    20      20     0.30      6         1.284952
    20      20     0.30     10         1.425275
    20      20     0.30      4         1.174093
    20      20     0.25      8         1.287599
    20      20     0.25      6         1.185795
    20      20     0.30      8         1.487658
    20      20     0.25     12         1.245228
    20      20     0.25     10         1.299180
    20      20     0.35      4         1.235546
    20      20     0.35      8         1.543506
    20      20     0.35     10         1.618987
    20      20     0.35     12         1.580073
    20      20     0.30     12         1.420882
    20      20     0.35      6         1.379246
    20      20     0.40      4         1.247457
    20      20     0.40      6         1.476407
    20      20     0.40     10         1.726224
    20      20     0.40     12         1.643273
    20      20     0.40      8         1.751485
    30      30     0.10      6         1.069274
    30      30     0.10      9         1.073446
    30      30     0.10     12         1.072633
    30      30     0.10     15         1.075907
    30      30     0.10     18         1.068749
    30      30     0.15      6         1.085029
    30      30     0.15      9         1.088733
    30      30     0.15     12         1.095207
    30      30     0.20      6         1.110104
    30      30     0.20      9         1.121472
    30      30     0.20     12         1.124419
    30      30     0.15     15         1.095420
    30      30     0.15     18         1.088721
    30      30     0.25      6         1.138928
    30      30     0.20     15         1.118379
    30      30     0.20     18         1.126935
    30      30     0.25      9         1.151372
    30      30     0.30      6         1.183759
    30      30     0.25     12         1.179870
    30      30     0.25     15         1.165984
    30      30     0.25     18         1.182789
    30      30     0.30      9         1.278894
    30      30     0.30     12         1.293210
    30      30     0.30     15         1.313471
    30      30     0.35      6         1.370644
    30      30     0.35      9         1.416504
    30      30     0.35     12         1.458208
    30      30     0.30     18         1.270199
    30      30     0.35     15         1.396427
    30      30     0.35     18         1.436472
    30      30     0.40      6         1.421308
    30      30     0.40      9         1.513822
    30      30     0.40     12         1.608383
    30      30     0.40     15         1.618671
    30      30     0.40     18         1.604918
    40      40     0.10      8         1.066745
    40      40     0.10     12         1.067268
    40      40     0.10     16         1.070646
    40      40     0.10     20         1.068566
    40      40     0.10     24         1.067795
    40      40     0.15      8         1.077352
    40      40     0.15     16         1.083199
    40      40     0.15     12         1.083260
    40      40     0.15     20         1.080689
    40      40     0.15     24         1.082371
    40      40     0.20      8         1.107201
    40      40     0.20     12         1.100679
    40      40     0.20     16         1.105654
    40      40     0.25      8         1.137198
    40      40     0.20     20         1.103478
    40      40     0.20     24         1.097646
    40      40     0.30      8         1.187966
    40      40     0.25     16         1.139000
    40      40     0.25     12         1.132631
    40      40     0.25     20         1.132890
    40      40     0.25     24         1.123721
    40      40     0.30     12         1.192448
    40      40     0.30     16         1.209294
    40      40     0.30     20         1.187646
    40      40     0.35     12         1.320170
    40      40     0.35      8         1.280662
    40      40     0.35     16         1.340300
    40      40     0.35     20         1.334886
    40      40     0.30     24         1.203386
    40      40     0.40      8         1.441059
    40      40     0.35     24         1.291177
    40      40     0.40     12         1.452809
    40      40     0.40     24         1.489179
    40      40     0.40     16         1.479120
    40      40     0.40     20         1.489989
