seed,noise_std,dropout_p,density,success,timeout,collision
42,0.0,0.0,0.2,95.55,2.0,2.45
42,0.0,0.0,0.3,91.1,5.65,3.25
42,0.0,0.25,0.2,94.05,2.4,3.55
42,0.0,0.25,0.3,89.8,4.05,6.15
42,0.0,0.5,0.2,93.3,2.05,4.65
42,0.0,0.5,0.3,88.25,3.6,8.15
42,0.1,0.0,0.2,95.45,1.9,2.65
42,0.1,0.0,0.3,91.15,5.65,3.2
42,0.1,0.25,0.2,93.75,1.95,4.3
42,0.1,0.25,0.3,90.2,4.6,5.2
42,0.1,0.5,0.2,93.05,2.15,4.8
42,0.1,0.5,0.3,87.8,3.45,8.75
42,0.3,0.0,0.2,95.45,2.35,2.2
42,0.3,0.0,0.3,90.15,5.4,4.45
42,0.3,0.25,0.2,93.7,2.3,4.0
42,0.3,0.25,0.3,88.45,5.35,6.2
42,0.3,0.5,0.2,93.15,1.85,5.0
42,0.3,0.5,0.3,88.0,3.9,8.1
