comm_range,comm_label,density,success_rate,timeout_rate,collision_rate,drone_collision_rate
0.0,0m,0.2,0.9055,0.0205,0.074,0.019
0.0,0m,0.3,0.8335,0.0325,0.134,0.046
3.0,3m,0.2,0.945,0.0235,0.0315,0.013
3.0,3m,0.3,0.8935,0.0585,0.048,0.017
5.0,5m,0.2,0.948,0.0255,0.0265,0.01
5.0,5m,0.3,0.909,0.054,0.037,0.009
8.0,8m,0.2,0.9555,0.02,0.0245,0.009
8.0,8m,0.3,0.911,0.0565,0.0325,0.009
1000000000.0,inf,0.2,0.954,0.021,0.025,0.008
1000000000.0,inf,0.3,0.905,0.0575,0.0375,0.012
