density,success_rate,timeout_rate,wall_collision_rate,obstacle_collision_rate,drone_collision_rate,total_collision_rate,mean_steps_success,clean_maps,discarded_maps
0.1,0.9945,0.0005,0.0,0.005,0.0,0.005,71.49069884364002,200,0
0.15,0.9765,0.0125,0.0,0.011,0.0,0.011,73.53149001536099,200,0
0.2,0.9545,0.02,0.0,0.0255,0.0,0.0255,83.42063907805134,200,0
0.25,0.951,0.034,0.0,0.015,0.0,0.015,81.10883280757098,200,0
0.3,0.9125,0.0635,0.0,0.024,0.0,0.024,85.13424657534246,200,0
